State,state_ansi,Year,commodity,total_production,unit,short_desc,load_time,source_file,source
CALIFORNIA,6,2023,Cheese,2493238000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2025-04-25 15:00:00.000,usda_quickstats_cheese_2023_2024_annual_production.csv,USDA NASS QuickStats
IDAHO,16,2023,Cheese,1012143000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2025-04-25 15:00:00.000,usda_quickstats_cheese_2023_2024_annual_production.csv,USDA NASS QuickStats
ILLINOIS,17,2023,Cheese,70205000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2025-04-25 15:00:00.000,usda_quickstats_cheese_2023_2024_annual_production.csv,USDA NASS QuickStats
IOWA,19,2023,Cheese,395804000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2025-04-25 15:00:00.000,usda_quickstats_cheese_2023_2024_annual_production.csv,USDA NASS QuickStats
MASSACHUSETTS,25,2023,Cheese,1111000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2025-04-25 15:00:00.000,usda_quickstats_cheese_2023_2024_annual_production.csv,USDA NASS QuickStats
MINNESOTA,27,2023,Cheese,819400000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2025-04-25 15:00:00.000,usda_quickstats_cheese_2023_2024_annual_production.csv,USDA NASS QuickStats
NEW JERSEY,34,2023,Cheese,72042000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2025-04-25 15:00:00.000,usda_quickstats_cheese_2023_2024_annual_production.csv,USDA NASS QuickStats
NEW MEXICO,35,2023,Cheese,995572000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2025-04-25 15:00:00.000,usda_quickstats_cheese_2023_2024_annual_production.csv,USDA NASS QuickStats
NEW YORK,36,2023,Cheese,828433000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2025-04-25 15:00:00.000,usda_quickstats_cheese_2023_2024_annual_production.csv,USDA NASS QuickStats
OHIO,39,2023,Cheese,254705000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2025-04-25 15:00:00.000,usda_quickstats_cheese_2023_2024_annual_production.csv,USDA NASS QuickStats
