State,Year,commodity,status,existing_total_production,bulk_total_production,difference,pct_difference
NEW MEXICO,1955,Milk,added,,216000000.0,,
NORTH DAKOTA,1955,Milk,added,,1785000000.0,,
RHODE ISLAND,1955,Milk,added,,138000000.0,,
SOUTH DAKOTA,1955,Milk,added,,1368000000.0,,
VERMONT,1955,Milk,added,,1726000000.0,,
HAWAII,1956,Coffee,removed,11136000.0,,,
ARIZONA,1956,Milk,added,,370000000.0,,
CONNECTICUT,1956,Milk,added,,751000000.0,,
DELAWARE,1956,Milk,added,,198000000.0,,
FLORIDA,1956,Milk,added,,1002000000.0,,
IOWA,1956,Milk,added,,6305000000.0,,
LOUISIANA,1956,Milk,added,,829000000.0,,
MAINE,1956,Milk,added,,713000000.0,,
MASSACHUSETTS,1956,Milk,added,,798000000.0,,
MISSOURI,1956,Milk,added,,4127000000.0,,
NEBRASKA,1956,Milk,added,,2291000000.0,,
NEVADA,1956,Milk,added,,90000000.0,,
NEW HAMPSHIRE,1956,Milk,added,,387000000.0,,
NEW MEXICO,1956,Milk,added,,225000000.0,,
NORTH DAKOTA,1956,Milk,added,,1791000000.0,,
RHODE ISLAND,1956,Milk,added,,132000000.0,,
SOUTH DAKOTA,1956,Milk,added,,1411000000.0,,
VERMONT,1956,Milk,added,,1762000000.0,,
HAWAII,1957,Coffee,removed,18496000.0,,,
ARIZONA,1957,Milk,added,,394000000.0,,
CONNECTICUT,1957,Milk,added,,736000000.0,,
DELAWARE,1957,Milk,added,,195000000.0,,
FLORIDA,1957,Milk,added,,1088000000.0,,
IOWA,1957,Milk,added,,6370000000.0,,
LOUISIANA,1957,Milk,added,,846000000.0,,
MAINE,1957,Milk,added,,724000000.0,,
MASSACHUSETTS,1957,Milk,added,,779000000.0,,
MISSOURI,1957,Milk,added,,3961000000.0,,
NEBRASKA,1957,Milk,added,,2237000000.0,,
NEVADA,1957,Milk,added,,92000000.0,,
NEW HAMPSHIRE,1957,Milk,added,,388000000.0,,
NEW MEXICO,1957,Milk,added,,227000000.0,,
NORTH DAKOTA,1957,Milk,added,,1762000000.0,,
RHODE ISLAND,1957,Milk,added,,129000000.0,,
SOUTH DAKOTA,1957,Milk,added,,1436000000.0,,
VERMONT,1957,Milk,added,,1802000000.0,,
HAWAII,1958,Coffee,removed,10634000.0,,,
ARIZONA,1958,Milk,added,,421000000.0,,
CONNECTICUT,1958,Milk,added,,745000000.0,,
DELAWARE,1958,Milk,added,,195000000.0,,
FLORIDA,1958,Milk,added,,1117000000.0,,
IOWA,1958,Milk,added,,6270000000.0,,
LOUISIANA,1958,Milk,added,,822000000.0,,
MAINE,1958,Milk,added,,713000000.0,,
MASSACHUSETTS,1958,Milk,added,,766000000.0,,
MISSOURI,1958,Milk,added,,3790000000.0,,
NEBRASKA,1958,Milk,added,,2091000000.0,,
NEVADA,1958,Milk,added,,96000000.0,,
NEW HAMPSHIRE,1958,Milk,added,,384000000.0,,
NEW MEXICO,1958,Milk,added,,236000000.0,,
NORTH DAKOTA,1958,Milk,added,,1773000000.0,,
RHODE ISLAND,1958,Milk,added,,130000000.0,,
SOUTH DAKOTA,1958,Milk,added,,1427000000.0,,
VERMONT,1958,Milk,added,,1894000000.0,,
HAWAII,1959,Coffee,removed,12999000.0,,,
ARIZONA,1959,Milk,added,,461000000.0,,
CALIFORNIA,1959,Milk,changed,7952000000.0,7943000000.0,-9000000.0,-0.0011317907444668008
CONNECTICUT,1959,Milk,added,,740000000.0,,
DELAWARE,1959,Milk,added,,195000000.0,,
FLORIDA,1959,Milk,added,,1240000000.0,,
IOWA,1959,Milk,added,,5940000000.0,,
LOUISIANA,1959,Milk,added,,818000000.0,,
MAINE,1959,Milk,added,,701000000.0,,
MASSACHUSETTS,1959,Milk,added,,750000000.0,,
MICHIGAN,1959,Milk,changed,5120000000.0,5090000000.0,-30000000.0,-0.005859375
MISSOURI,1959,Milk,added,,3698000000.0,,
NEBRASKA,1959,Milk,added,,2023000000.0,,
NEVADA,1959,Milk,added,,110000000.0,,
NEW HAMPSHIRE,1959,Milk,added,,377000000.0,,
NEW MEXICO,1959,Milk,added,,242000000.0,,
NORTH DAKOTA,1959,Milk,added,,1757000000.0,,
RHODE ISLAND,1959,Milk,added,,127000000.0,,
SOUTH DAKOTA,1959,Milk,added,,1453000000.0,,
VERMONT,1959,Milk,added,,1858000000.0,,
HAWAII,1960,Coffee,removed,13272000.0,,,
OKLAHOMA,1960,Milk,changed,1430000000.0,1421000000.0,-9000000.0,-0.006293706293706294
HAWAII,1961,Coffee,removed,8432000.0,,,
HAWAII,1962,Coffee,removed,13392000.0,,,
HAWAII,1963,Coffee,removed,6651000.0,,,
HAWAII,1964,Coffee,removed,9947000.0,,,
OHIO,1964,Milk,changed,5369000000.0,5396000000.0,27000000.0,0.005028869435649097
HAWAII,1965,Coffee,removed,7500000.0,,,
LOUISIANA,1965,Milk,changed,999000000.0,1002000000.0,3000000.0,0.003003003003003003
HAWAII,1966,Coffee,removed,8040000.0,,,
INDIANA,1966,Milk,changed,2694000000.0,2721000000.0,27000000.0,0.01002227171492205
VERMONT,1966,Milk,changed,1900000000.0,1899000000.0,-1000000.0,-0.0005263157894736842
HAWAII,1967,Coffee,removed,5440000.0,,,
HAWAII,1968,Coffee,removed,5700000.0,,,
HAWAII,1969,Coffee,removed,4130000.0,,,
HAWAII,1969,Milk,changed,132700000.0,133000000.0,300000.0,0.002260738507912585
ALABAMA,1970,Cheese,added,,4019000.0,,
ARKANSAS,1970,Cheese,added,,14777000.0,,
CALIFORNIA,1970,Cheese,added,,17460000.0,,
CONNECTICUT,1970,Cheese,added,,2036000.0,,
IDAHO,1970,Cheese,added,,58141000.0,,
ILLINOIS,1970,Cheese,added,,86186000.0,,
INDIANA,1970,Cheese,added,,23326000.0,,
IOWA,1970,Cheese,added,,103516000.0,,
KANSAS,1970,Cheese,added,,27856000.0,,
KENTUCKY,1970,Cheese,added,,64963000.0,,
LOUISIANA,1970,Cheese,added,,4381000.0,,
MASSACHUSETTS,1970,Cheese,added,,6430000.0,,
MICHIGAN,1970,Cheese,added,,28818000.0,,
MINNESOTA,1970,Cheese,added,,161539000.0,,
MISSISSIPPI,1970,Cheese,added,,8435000.0,,
MISSOURI,1970,Cheese,added,,98562000.0,,
MONTANA,1970,Cheese,added,,4214000.0,,
NEBRASKA,1970,Cheese,added,,35575000.0,,
NEW JERSEY,1970,Cheese,added,,6609000.0,,
NEW YORK,1970,Cheese,added,,158317000.0,,
NORTH DAKOTA,1970,Cheese,added,,34197000.0,,
OHIO,1970,Cheese,added,,43525000.0,,
OREGON,1970,Cheese,added,,16428000.0,,
PENNSYLVANIA,1970,Cheese,added,,24684000.0,,
RHODE ISLAND,1970,Cheese,added,,789000.0,,
SOUTH DAKOTA,1970,Cheese,added,,50343000.0,,
TENNESSEE,1970,Cheese,added,,48918000.0,,
TEXAS,1970,Cheese,added,,11124000.0,,
UTAH,1970,Cheese,added,,32966000.0,,
VERMONT,1970,Cheese,added,,32730000.0,,
WASHINGTON,1970,Cheese,added,,20126000.0,,
WISCONSIN,1970,Cheese,added,,947591000.0,,
HAWAII,1970,Coffee,removed,4300000.0,,,
ALABAMA,1971,Cheese,added,,3177000.0,,
ARKANSAS,1971,Cheese,added,,14902000.0,,
CALIFORNIA,1971,Cheese,added,,21788000.0,,
CONNECTICUT,1971,Cheese,added,,2287000.0,,
IDAHO,1971,Cheese,added,,59792000.0,,
ILLINOIS,1971,Cheese,added,,92597000.0,,
INDIANA,1971,Cheese,added,,24237000.0,,
IOWA,1971,Cheese,added,,118205000.0,,
KANSAS,1971,Cheese,added,,30628000.0,,
KENTUCKY,1971,Cheese,added,,63375000.0,,
LOUISIANA,1971,Cheese,added,,3594000.0,,
MASSACHUSETTS,1971,Cheese,added,,7268000.0,,
MICHIGAN,1971,Cheese,added,,30476000.0,,
MINNESOTA,1971,Cheese,added,,202348000.0,,
MISSOURI,1971,Cheese,added,,104754000.0,,
MONTANA,1971,Cheese,added,,4938000.0,,
NEBRASKA,1971,Cheese,added,,49113000.0,,
NEW JERSEY,1971,Cheese,added,,8744000.0,,
NEW YORK,1971,Cheese,added,,176483000.0,,
NORTH DAKOTA,1971,Cheese,added,,37334000.0,,
OHIO,1971,Cheese,added,,48718000.0,,
OREGON,1971,Cheese,added,,18820000.0,,
PENNSYLVANIA,1971,Cheese,added,,29962000.0,,
RHODE ISLAND,1971,Cheese,added,,872000.0,,
SOUTH DAKOTA,1971,Cheese,added,,51748000.0,,
TENNESSEE,1971,Cheese,added,,48913000.0,,
TEXAS,1971,Cheese,added,,13522000.0,,
UTAH,1971,Cheese,added,,38982000.0,,
VERMONT,1971,Cheese,added,,35143000.0,,
WASHINGTON,1971,Cheese,added,,14566000.0,,
WISCONSIN,1971,Cheese,added,,986369000.0,,
HAWAII,1971,Coffee,removed,2930000.0,,,
VIRGINIA,1971,Milk,changed,1760000000.0,1751000000.0,-9000000.0,-0.005113636363636364
ALABAMA,1972,Cheese,added,,3802000.0,,
ARKANSAS,1972,Cheese,added,,15013000.0,,
CALIFORNIA,1972,Cheese,added,,26604000.0,,
CONNECTICUT,1972,Cheese,added,,3674000.0,,
IDAHO,1972,Cheese,added,,67230000.0,,
ILLINOIS,1972,Cheese,added,,92448000.0,,
INDIANA,1972,Cheese,added,,25372000.0,,
IOWA,1972,Cheese,added,,147321000.0,,
KANSAS,1972,Cheese,added,,39883000.0,,
KENTUCKY,1972,Cheese,added,,60883000.0,,
LOUISIANA,1972,Cheese,added,,7893000.0,,
MASSACHUSETTS,1972,Cheese,added,,6416000.0,,
MICHIGAN,1972,Cheese,added,,31846000.0,,
MINNESOTA,1972,Cheese,added,,234620000.0,,
MISSOURI,1972,Cheese,added,,108363000.0,,
MONTANA,1972,Cheese,added,,4789000.0,,
NEBRASKA,1972,Cheese,added,,66548000.0,,
NEW JERSEY,1972,Cheese,added,,10948000.0,,
NEW YORK,1972,Cheese,added,,198365000.0,,
NORTH DAKOTA,1972,Cheese,added,,38965000.0,,
OHIO,1972,Cheese,added,,54602000.0,,
OREGON,1972,Cheese,added,,19652000.0,,
PENNSYLVANIA,1972,Cheese,added,,34827000.0,,
RHODE ISLAND,1972,Cheese,added,,956000.0,,
SOUTH DAKOTA,1972,Cheese,added,,55581000.0,,
TENNESSEE,1972,Cheese,added,,45447000.0,,
UTAH,1972,Cheese,added,,47770000.0,,
VERMONT,1972,Cheese,added,,33496000.0,,
WASHINGTON,1972,Cheese,added,,16756000.0,,
WISCONSIN,1972,Cheese,added,,1063712000.0,,
HAWAII,1972,Coffee,removed,3640000.0,,,
ALASKA,1972,Milk,added,,17600000.0,,
ARIZONA,1972,Milk,added,,640000000.0,,
CONNECTICUT,1972,Milk,added,,643000000.0,,
DELAWARE,1972,Milk,added,,132000000.0,,
HAWAII,1972,Milk,added,,136200000.0,,
MAINE,1972,Milk,added,,638000000.0,,
MASSACHUSETTS,1972,Milk,added,,629000000.0,,
MONTANA,1972,Milk,added,,334000000.0,,
NEVADA,1972,Milk,added,,143000000.0,,
NEW HAMPSHIRE,1972,Milk,added,,353000000.0,,
NEW JERSEY,1972,Milk,added,,645000000.0,,
NEW MEXICO,1972,Milk,added,,326000000.0,,
OREGON,1972,Milk,changed,1008000000.0,1005000000.0,-3000000.0,-0.002976190476190476
RHODE ISLAND,1972,Milk,added,,69000000.0,,
SOUTH CAROLINA,1972,Milk,added,,518000000.0,,
WEST VIRGINIA,1972,Milk,added,,345000000.0,,
WYOMING,1972,Milk,added,,135000000.0,,
ALABAMA,1973,Cheese,added,,2118000.0,,
ARKANSAS,1973,Cheese,added,,13121000.0,,
CALIFORNIA,1973,Cheese,added,,45588000.0,,
CONNECTICUT,1973,Cheese,added,,3597000.0,,
IDAHO,1973,Cheese,added,,72949000.0,,
ILLINOIS,1973,Cheese,added,,90915000.0,,
INDIANA,1973,Cheese,added,,22701000.0,,
IOWA,1973,Cheese,added,,162644000.0,,
KANSAS,1973,Cheese,added,,34603000.0,,
KENTUCKY,1973,Cheese,added,,53663000.0,,
LOUISIANA,1973,Cheese,added,,7070000.0,,
MASSACHUSETTS,1973,Cheese,added,,5976000.0,,
MICHIGAN,1973,Cheese,added,,24708000.0,,
MINNESOTA,1973,Cheese,added,,287160000.0,,
MISSOURI,1973,Cheese,added,,93494000.0,,
MONTANA,1973,Cheese,added,,4191000.0,,
NEBRASKA,1973,Cheese,added,,66062000.0,,
NEW JERSEY,1973,Cheese,added,,12361000.0,,
NEW YORK,1973,Cheese,added,,203939000.0,,
NORTH DAKOTA,1973,Cheese,added,,50115000.0,,
OHIO,1973,Cheese,added,,53257000.0,,
OREGON,1973,Cheese,added,,21009000.0,,
PENNSYLVANIA,1973,Cheese,added,,35624000.0,,
RHODE ISLAND,1973,Cheese,added,,1085000.0,,
SOUTH DAKOTA,1973,Cheese,added,,64056000.0,,
TENNESSEE,1973,Cheese,added,,37585000.0,,
TEXAS,1973,Cheese,added,,7408000.0,,
UTAH,1973,Cheese,added,,53252000.0,,
VERMONT,1973,Cheese,added,,33259000.0,,
WASHINGTON,1973,Cheese,added,,22941000.0,,
WISCONSIN,1973,Cheese,added,,1071041000.0,,
HAWAII,1973,Coffee,removed,3040000.0,,,
ALASKA,1973,Milk,added,,18100000.0,,
ARIZONA,1973,Milk,added,,737000000.0,,
CONNECTICUT,1973,Milk,added,,614000000.0,,
DELAWARE,1973,Milk,added,,128000000.0,,
HAWAII,1973,Milk,added,,138000000.0,,
MAINE,1973,Milk,added,,614000000.0,,
MASSACHUSETTS,1973,Milk,added,,595000000.0,,
MONTANA,1973,Milk,added,,312000000.0,,
NEVADA,1973,Milk,added,,144000000.0,,
NEW HAMPSHIRE,1973,Milk,added,,337000000.0,,
NEW JERSEY,1973,Milk,added,,575000000.0,,
NEW MEXICO,1973,Milk,added,,318000000.0,,
NORTH CAROLINA,1973,Milk,changed,1520000000.0,1490000000.0,-30000000.0,-0.019736842105263157
RHODE ISLAND,1973,Milk,added,,64000000.0,,
SOUTH CAROLINA,1973,Milk,added,,497000000.0,,
WEST VIRGINIA,1973,Milk,added,,333000000.0,,
WYOMING,1973,Milk,added,,130000000.0,,
ARKANSAS,1974,Cheese,added,,14500000.0,,
CALIFORNIA,1974,Cheese,added,,69051000.0,,
CONNECTICUT,1974,Cheese,added,,3746000.0,,
IDAHO,1974,Cheese,added,,82385000.0,,
ILLINOIS,1974,Cheese,added,,89988000.0,,
INDIANA,1974,Cheese,added,,28760000.0,,
IOWA,1974,Cheese,added,,177460000.0,,
KANSAS,1974,Cheese,added,,39221000.0,,
KENTUCKY,1974,Cheese,added,,58356000.0,,
LOUISIANA,1974,Cheese,added,,7181000.0,,
MASSACHUSETTS,1974,Cheese,added,,5412000.0,,
MICHIGAN,1974,Cheese,added,,28025000.0,,
MINNESOTA,1974,Cheese,added,,315924000.0,,
MISSOURI,1974,Cheese,added,,101335000.0,,
MONTANA,1974,Cheese,added,,3509000.0,,
NEBRASKA,1974,Cheese,added,,66765000.0,,
NEW JERSEY,1974,Cheese,added,,13266000.0,,
NEW YORK,1974,Cheese,added,,218404000.0,,
NORTH DAKOTA,1974,Cheese,added,,51843000.0,,
OHIO,1974,Cheese,added,,62774000.0,,
OKLAHOMA,1974,Cheese,added,,6547000.0,,
OREGON,1974,Cheese,added,,24911000.0,,
PENNSYLVANIA,1974,Cheese,added,,68955000.0,,
RHODE ISLAND,1974,Cheese,added,,989000.0,,
SOUTH DAKOTA,1974,Cheese,added,,69623000.0,,
TENNESSEE,1974,Cheese,added,,40111000.0,,
TEXAS,1974,Cheese,added,,10061000.0,,
UTAH,1974,Cheese,added,,62886000.0,,
VERMONT,1974,Cheese,added,,30999000.0,,
WASHINGTON,1974,Cheese,added,,21736000.0,,
WISCONSIN,1974,Cheese,added,,1129037000.0,,
HAWAII,1974,Coffee,removed,1540000.0,,,
ALASKA,1974,Milk,added,,18100000.0,,
ARIZONA,1974,Milk,added,,810000000.0,,
CONNECTICUT,1974,Milk,added,,613000000.0,,
DELAWARE,1974,Milk,added,,128000000.0,,
HAWAII,1974,Milk,added,,139000000.0,,
MAINE,1974,Milk,added,,611000000.0,,
MASSACHUSETTS,1974,Milk,added,,593000000.0,,
MONTANA,1974,Milk,added,,294000000.0,,
NEVADA,1974,Milk,added,,167000000.0,,
NEW HAMPSHIRE,1974,Milk,added,,329000000.0,,
NEW JERSEY,1974,Milk,added,,551000000.0,,
NEW MEXICO,1974,Milk,added,,338000000.0,,
RHODE ISLAND,1974,Milk,added,,63000000.0,,
SOUTH CAROLINA,1974,Milk,added,,515000000.0,,
WEST VIRGINIA,1974,Milk,added,,350000000.0,,
WYOMING,1974,Milk,added,,123000000.0,,
ARKANSAS,1975,Cheese,added,,12233000.0,,
CALIFORNIA,1975,Cheese,added,,92877000.0,,
CONNECTICUT,1975,Cheese,added,,4222000.0,,
IDAHO,1975,Cheese,added,,74770000.0,,
ILLINOIS,1975,Cheese,added,,86113000.0,,
INDIANA,1975,Cheese,added,,27108000.0,,
IOWA,1975,Cheese,added,,146916000.0,,
KANSAS,1975,Cheese,added,,29214000.0,,
KENTUCKY,1975,Cheese,added,,53164000.0,,
LOUISIANA,1975,Cheese,added,,6325000.0,,
MASSACHUSETTS,1975,Cheese,added,,5288000.0,,
MICHIGAN,1975,Cheese,added,,27064000.0,,
MINNESOTA,1975,Cheese,added,,316189000.0,,
MISSOURI,1975,Cheese,added,,68196000.0,,
MONTANA,1975,Cheese,added,,1933000.0,,
NEBRASKA,1975,Cheese,added,,59311000.0,,
NEW JERSEY,1975,Cheese,added,,17013000.0,,
NEW YORK,1975,Cheese,added,,217560000.0,,
NORTH DAKOTA,1975,Cheese,added,,47188000.0,,
OHIO,1975,Cheese,added,,66107000.0,,
OKLAHOMA,1975,Cheese,added,,4301000.0,,
OREGON,1975,Cheese,added,,22971000.0,,
PENNSYLVANIA,1975,Cheese,added,,67985000.0,,
RHODE ISLAND,1975,Cheese,added,,1465000.0,,
SOUTH DAKOTA,1975,Cheese,added,,63537000.0,,
TENNESSEE,1975,Cheese,added,,32353000.0,,
TEXAS,1975,Cheese,added,,5552000.0,,
UTAH,1975,Cheese,added,,57824000.0,,
VERMONT,1975,Cheese,added,,39589000.0,,
WASHINGTON,1975,Cheese,added,,23547000.0,,
WISCONSIN,1975,Cheese,added,,1089978000.0,,
HAWAII,1975,Coffee,removed,1860000.0,,,
ALASKA,1975,Milk,added,,16800000.0,,
ARIZONA,1975,Milk,added,,840000000.0,,
CONNECTICUT,1975,Milk,added,,608000000.0,,
DELAWARE,1975,Milk,added,,127000000.0,,
HAWAII,1975,Milk,added,,146000000.0,,
MAINE,1975,Milk,added,,629000000.0,,
MASSACHUSETTS,1975,Milk,added,,601000000.0,,
MONTANA,1975,Milk,added,,278000000.0,,
NEVADA,1975,Milk,added,,168000000.0,,
NEW HAMPSHIRE,1975,Milk,added,,336000000.0,,
NEW JERSEY,1975,Milk,added,,528000000.0,,
NEW MEXICO,1975,Milk,added,,366000000.0,,
RHODE ISLAND,1975,Milk,added,,63000000.0,,
SOUTH CAROLINA,1975,Milk,added,,512000000.0,,
SOUTH DAKOTA,1975,Milk,added,,1556000000.0,,
WEST VIRGINIA,1975,Milk,added,,350000000.0,,
WYOMING,1975,Milk,added,,110000000.0,,
ARKANSAS,1976,Cheese,added,,12834000.0,,
CALIFORNIA,1976,Cheese,added,,112112000.0,,
CONNECTICUT,1976,Cheese,added,,4499000.0,,
IDAHO,1976,Cheese,added,,88637000.0,,
ILLINOIS,1976,Cheese,added,,94724000.0,,
INDIANA,1976,Cheese,added,,33433000.0,,
IOWA,1976,Cheese,added,,179125000.0,,
KANSAS,1976,Cheese,added,,31536000.0,,
KENTUCKY,1976,Cheese,added,,64904000.0,,
MASSACHUSETTS,1976,Cheese,added,,6123000.0,,
MICHIGAN,1976,Cheese,added,,34140000.0,,
MINNESOTA,1976,Cheese,added,,430491000.0,,
MISSOURI,1976,Cheese,added,,69916000.0,,
MONTANA,1976,Cheese,added,,1844000.0,,
NEBRASKA,1976,Cheese,added,,62859000.0,,
NEW JERSEY,1976,Cheese,added,,16843000.0,,
NEW YORK,1976,Cheese,added,,255639000.0,,
NORTH DAKOTA,1976,Cheese,added,,51962000.0,,
OHIO,1976,Cheese,added,,80748000.0,,
OKLAHOMA,1976,Cheese,added,,7326000.0,,
OREGON,1976,Cheese,added,,26660000.0,,
PENNSYLVANIA,1976,Cheese,added,,87743000.0,,
RHODE ISLAND,1976,Cheese,added,,1572000.0,,
SOUTH DAKOTA,1976,Cheese,added,,65144000.0,,
TENNESSEE,1976,Cheese,added,,34838000.0,,
TEXAS,1976,Cheese,added,,11661000.0,,
UTAH,1976,Cheese,added,,63766000.0,,
VERMONT,1976,Cheese,added,,54740000.0,,
WASHINGTON,1976,Cheese,added,,30501000.0,,
WISCONSIN,1976,Cheese,added,,1241180000.0,,
HAWAII,1976,Coffee,removed,2120000.0,,,
ALASKA,1976,Milk,added,,16000000.0,,
ARIZONA,1976,Milk,added,,882000000.0,,
CONNECTICUT,1976,Milk,added,,616000000.0,,
DELAWARE,1976,Milk,added,,135000000.0,,
HAWAII,1976,Milk,added,,148000000.0,,
MAINE,1976,Milk,added,,628000000.0,,
MASSACHUSETTS,1976,Milk,added,,598000000.0,,
MONTANA,1976,Milk,added,,275000000.0,,
NEVADA,1976,Milk,added,,191000000.0,,
NEW HAMPSHIRE,1976,Milk,added,,335000000.0,,
NEW JERSEY,1976,Milk,added,,545000000.0,,
NEW MEXICO,1976,Milk,added,,405000000.0,,
RHODE ISLAND,1976,Milk,added,,60000000.0,,
SOUTH CAROLINA,1976,Milk,added,,525000000.0,,
SOUTH DAKOTA,1976,Milk,added,,1650000000.0,,
WEST VIRGINIA,1976,Milk,added,,356000000.0,,
WYOMING,1976,Milk,added,,113000000.0,,
ARKANSAS,1977,Cheese,added,,13053000.0,,
CALIFORNIA,1977,Cheese,added,,125777000.0,,
CONNECTICUT,1977,Cheese,added,,4607000.0,,
IDAHO,1977,Cheese,added,,87789000.0,,
ILLINOIS,1977,Cheese,added,,91201000.0,,
INDIANA,1977,Cheese,added,,31790000.0,,
IOWA,1977,Cheese,added,,174854000.0,,
KANSAS,1977,Cheese,added,,28150000.0,,
KENTUCKY,1977,Cheese,added,,69600000.0,,
MASSACHUSETTS,1977,Cheese,added,,5786000.0,,
MICHIGAN,1977,Cheese,added,,32831000.0,,
MINNESOTA,1977,Cheese,added,,410628000.0,,
MISSISSIPPI,1977,Cheese,added,,10425000.0,,
MISSOURI,1977,Cheese,added,,72671000.0,,
NEBRASKA,1977,Cheese,added,,57445000.0,,
NEW JERSEY,1977,Cheese,added,,15492000.0,,
NEW YORK,1977,Cheese,added,,260327000.0,,
NORTH DAKOTA,1977,Cheese,added,,53443000.0,,
OHIO,1977,Cheese,added,,77948000.0,,
OREGON,1977,Cheese,added,,26762000.0,,
PENNSYLVANIA,1977,Cheese,added,,93706000.0,,
SOUTH DAKOTA,1977,Cheese,added,,65861000.0,,
TENNESSEE,1977,Cheese,added,,38756000.0,,
TEXAS,1977,Cheese,added,,17751000.0,,
UTAH,1977,Cheese,added,,62330000.0,,
VERMONT,1977,Cheese,added,,57290000.0,,
WASHINGTON,1977,Cheese,added,,33562000.0,,
WISCONSIN,1977,Cheese,added,,1278890000.0,,
HAWAII,1977,Coffee,removed,2270000.0,,,
ALASKA,1977,Milk,added,,16400000.0,,
ARIZONA,1977,Milk,added,,914000000.0,,
CONNECTICUT,1977,Milk,added,,624000000.0,,
DELAWARE,1977,Milk,added,,139000000.0,,
HAWAII,1977,Milk,added,,150000000.0,,
MAINE,1977,Milk,added,,638000000.0,,
MASSACHUSETTS,1977,Milk,added,,597000000.0,,
MICHIGAN,1977,Milk,changed,4758000000.0,4761000000.0,3000000.0,0.0006305170239596469
MONTANA,1977,Milk,added,,296000000.0,,
NEVADA,1977,Milk,added,,198000000.0,,
NEW HAMPSHIRE,1977,Milk,added,,339000000.0,,
NEW JERSEY,1977,Milk,added,,549000000.0,,
NEW MEXICO,1977,Milk,added,,426000000.0,,
RHODE ISLAND,1977,Milk,added,,57000000.0,,
SOUTH CAROLINA,1977,Milk,added,,525000000.0,,
SOUTH DAKOTA,1977,Milk,added,,1652000000.0,,
WEST VIRGINIA,1977,Milk,added,,350000000.0,,
WYOMING,1977,Milk,added,,124000000.0,,
ARKANSAS,1978,Cheese,added,,15543000.0,,
CALIFORNIA,1978,Cheese,added,,136956000.0,,
CONNECTICUT,1978,Cheese,added,,6502000.0,,
IDAHO,1978,Cheese,added,,92811000.0,,
ILLINOIS,1978,Cheese,added,,90213000.0,,
INDIANA,1978,Cheese,added,,31245000.0,,
IOWA,1978,Cheese,added,,178951000.0,,
KANSAS,1978,Cheese,added,,25616000.0,,
KENTUCKY,1978,Cheese,added,,67218000.0,,
MASSACHUSETTS,1978,Cheese,added,,7780000.0,,
MICHIGAN,1978,Cheese,added,,32347000.0,,
MINNESOTA,1978,Cheese,added,,451569000.0,,
MISSISSIPPI,1978,Cheese,added,,9789000.0,,
MISSOURI,1978,Cheese,added,,85297000.0,,
NEBRASKA,1978,Cheese,added,,59245000.0,,
NEW JERSEY,1978,Cheese,added,,21788000.0,,
NEW YORK,1978,Cheese,added,,282927000.0,,
NORTH DAKOTA,1978,Cheese,added,,49776000.0,,
OHIO,1978,Cheese,added,,87848000.0,,
OREGON,1978,Cheese,added,,27439000.0,,
PENNSYLVANIA,1978,Cheese,added,,95617000.0,,
SOUTH DAKOTA,1978,Cheese,added,,63604000.0,,
TENNESSEE,1978,Cheese,added,,30390000.0,,
TEXAS,1978,Cheese,added,,12177000.0,,
UTAH,1978,Cheese,added,,60464000.0,,
VERMONT,1978,Cheese,added,,67388000.0,,
VIRGINIA,1978,Cheese,added,,5234000.0,,
WASHINGTON,1978,Cheese,added,,40836000.0,,
WISCONSIN,1978,Cheese,added,,1332005000.0,,
HAWAII,1978,Coffee,removed,1680000.0,,,
ALASKA,1978,Milk,added,,14800000.0,,
ARIZONA,1978,Milk,added,,906000000.0,,
CONNECTICUT,1978,Milk,added,,614000000.0,,
DELAWARE,1978,Milk,added,,129000000.0,,
HAWAII,1978,Milk,added,,150000000.0,,
MAINE,1978,Milk,added,,641000000.0,,
MASSACHUSETTS,1978,Milk,added,,572000000.0,,
MONTANA,1978,Milk,added,,306000000.0,,
NEVADA,1978,Milk,added,,187000000.0,,
NEW HAMPSHIRE,1978,Milk,added,,341000000.0,,
NEW JERSEY,1978,Milk,added,,525000000.0,,
NEW MEXICO,1978,Milk,added,,458000000.0,,
RHODE ISLAND,1978,Milk,added,,55000000.0,,
SOUTH CAROLINA,1978,Milk,added,,513000000.0,,
SOUTH DAKOTA,1978,Milk,added,,1540000000.0,,
WEST VIRGINIA,1978,Milk,added,,345000000.0,,
WYOMING,1978,Milk,added,,120000000.0,,
ARKANSAS,1979,Cheese,added,,16720000.0,,
CALIFORNIA,1979,Cheese,added,,151802000.0,,
CONNECTICUT,1979,Cheese,added,,6224000.0,,
IDAHO,1979,Cheese,added,,97999000.0,,
ILLINOIS,1979,Cheese,added,,96968000.0,,
INDIANA,1979,Cheese,added,,37539000.0,,
IOWA,1979,Cheese,added,,191794000.0,,
KANSAS,1979,Cheese,added,,23391000.0,,
KENTUCKY,1979,Cheese,added,,64920000.0,,
MASSACHUSETTS,1979,Cheese,added,,6255000.0,,
MICHIGAN,1979,Cheese,added,,31590000.0,,
MINNESOTA,1979,Cheese,added,,479952000.0,,
MISSISSIPPI,1979,Cheese,added,,8636000.0,,
MISSOURI,1979,Cheese,added,,92250000.0,,
NEBRASKA,1979,Cheese,added,,69744000.0,,
NEW JERSEY,1979,Cheese,added,,25569000.0,,
NEW YORK,1979,Cheese,added,,304400000.0,,
