State,Year,commodity,total_production
NEW HAMPSHIRE,1974,Milk,329000000.0
NEW JERSEY,1974,Milk,551000000.0
NEW MEXICO,1974,Milk,338000000.0
NEW YORK,1974,Milk,9822000000.0
NORTH CAROLINA,1974,Milk,1462000000.0
NORTH DAKOTA,1974,Milk,980000000.0
OHIO,1974,Milk,4221000000.0
OKLAHOMA,1974,Milk,1137000000.0
OREGON,1974,Milk,1004000000.0
PENNSYLVANIA,1974,Milk,6980000000.0
RHODE ISLAND,1974,Milk,63000000.0
SOUTH CAROLINA,1974,Milk,515000000.0
SOUTH DAKOTA,1974,Milk,1642000000.0
TENNESSEE,1974,Milk,1971000000.0
TEXAS,1974,Milk,3380000000.0
UTAH,1974,Milk,925000000.0
VERMONT,1974,Milk,1945000000.0
VIRGINIA,1974,Milk,1705000000.0
WASHINGTON,1974,Milk,2312000000.0
WEST VIRGINIA,1974,Milk,350000000.0
WISCONSIN,1974,Milk,18713000000.0
WYOMING,1974,Milk,123000000.0
ARKANSAS,1975,Cheese,12233000.0
CALIFORNIA,1975,Cheese,92877000.0
CONNECTICUT,1975,Cheese,4222000.0
IDAHO,1975,Cheese,74770000.0
ILLINOIS,1975,Cheese,86113000.0
INDIANA,1975,Cheese,27108000.0
IOWA,1975,Cheese,146916000.0
KANSAS,1975,Cheese,29214000.0
KENTUCKY,1975,Cheese,53164000.0
LOUISIANA,1975,Cheese,6325000.0
MASSACHUSETTS,1975,Cheese,5288000.0
MICHIGAN,1975,Cheese,27064000.0
MINNESOTA,1975,Cheese,316189000.0
MISSOURI,1975,Cheese,68196000.0
MONTANA,1975,Cheese,1933000.0
NEBRASKA,1975,Cheese,59311000.0
NEW JERSEY,1975,Cheese,17013000.0
NEW YORK,1975,Cheese,217560000.0
NORTH DAKOTA,1975,Cheese,47188000.0
OHIO,1975,Cheese,66107000.0
OKLAHOMA,1975,Cheese,4301000.0
OREGON,1975,Cheese,22971000.0
PENNSYLVANIA,1975,Cheese,67985000.0
RHODE ISLAND,1975,Cheese,1465000.0
SOUTH DAKOTA,1975,Cheese,63537000.0
TENNESSEE,1975,Cheese,32353000.0
TEXAS,1975,Cheese,5552000.0
UTAH,1975,Cheese,57824000.0
VERMONT,1975,Cheese,39589000.0
WASHINGTON,1975,Cheese,23547000.0
WISCONSIN,1975,Cheese,1089978000.0
ALABAMA,1975,Milk,686000000.0
ALASKA,1975,Milk,16800000.0
ARIZONA,1975,Milk,840000000.0
ARKANSAS,1975,Milk,707000000.0
CALIFORNIA,1975,Milk,10853000000.0
COLORADO,1975,Milk,845000000.0
CONNECTICUT,1975,Milk,608000000.0
DELAWARE,1975,Milk,127000000.0
FLORIDA,1975,Milk,1956000000.0
GEORGIA,1975,Milk,1221000000.0
HAWAII,1975,Milk,146000000.0
IDAHO,1975,Milk,1555000000.0
ILLINOIS,1975,Milk,2446000000.0
INDIANA,1975,Milk,2210000000.0
IOWA,1975,Milk,3893000000.0
KANSAS,1975,Milk,1392000000.0
KENTUCKY,1975,Milk,2319000000.0
LOUISIANA,1975,Milk,1054000000.0
MAINE,1975,Milk,629000000.0
MARYLAND,1975,Milk,1550000000.0
MASSACHUSETTS,1975,Milk,601000000.0
MICHIGAN,1975,Milk,4411000000.0
MINNESOTA,1975,Milk,8946000000.0
MISSISSIPPI,1975,Milk,876000000.0
MISSOURI,1975,Milk,2840000000.0
MONTANA,1975,Milk,278000000.0
NEBRASKA,1975,Milk,1431000000.0
NEVADA,1975,Milk,168000000.0
NEW HAMPSHIRE,1975,Milk,336000000.0
NEW JERSEY,1975,Milk,528000000.0
NEW MEXICO,1975,Milk,366000000.0
NEW YORK,1975,Milk,9964000000.0
NORTH CAROLINA,1975,Milk,1498000000.0
NORTH DAKOTA,1975,Milk,917000000.0
OHIO,1975,Milk,4259000000.0
OKLAHOMA,1975,Milk,1060000000.0
OREGON,1975,Milk,990000000.0
PENNSYLVANIA,1975,Milk,7140000000.0
RHODE ISLAND,1975,Milk,63000000.0
SOUTH CAROLINA,1975,Milk,512000000.0
SOUTH DAKOTA,1975,Milk,1556000000.0
TENNESSEE,1975,Milk,2031000000.0
TEXAS,1975,Milk,3208000000.0
UTAH,1975,Milk,919000000.0
VERMONT,1975,Milk,2009000000.0
VIRGINIA,1975,Milk,1755000000.0
WASHINGTON,1975,Milk,2322000000.0
WEST VIRGINIA,1975,Milk,350000000.0
WISCONSIN,1975,Milk,18900000000.0
WYOMING,1975,Milk,110000000.0
ARKANSAS,1976,Cheese,12834000.0
CALIFORNIA,1976,Cheese,112112000.0
CONNECTICUT,1976,Cheese,4499000.0
IDAHO,1976,Cheese,88637000.0
ILLINOIS,1976,Cheese,94724000.0
INDIANA,1976,Cheese,33433000.0
IOWA,1976,Cheese,179125000.0
KANSAS,1976,Cheese,31536000.0
KENTUCKY,1976,Cheese,64904000.0
MASSACHUSETTS,1976,Cheese,6123000.0
MICHIGAN,1976,Cheese,34140000.0
MINNESOTA,1976,Cheese,430491000.0
MISSOURI,1976,Cheese,69916000.0
MONTANA,1976,Cheese,1844000.0
NEBRASKA,1976,Cheese,62859000.0
NEW JERSEY,1976,Cheese,16843000.0
NEW YORK,1976,Cheese,255639000.0
NORTH DAKOTA,1976,Cheese,51962000.0
OHIO,1976,Cheese,80748000.0
OKLAHOMA,1976,Cheese,7326000.0
OREGON,1976,Cheese,26660000.0
PENNSYLVANIA,1976,Cheese,87743000.0
RHODE ISLAND,1976,Cheese,1572000.0
SOUTH DAKOTA,1976,Cheese,65144000.0
TENNESSEE,1976,Cheese,34838000.0
TEXAS,1976,Cheese,11661000.0
UTAH,1976,Cheese,63766000.0
VERMONT,1976,Cheese,54740000.0
WASHINGTON,1976,Cheese,30501000.0
WISCONSIN,1976,Cheese,1241180000.0
ALABAMA,1976,Milk,682000000.0
ALASKA,1976,Milk,16000000.0
ARIZONA,1976,Milk,882000000.0
ARKANSAS,1976,Milk,710000000.0
CALIFORNIA,1976,Milk,11583000000.0
COLORADO,1976,Milk,835000000.0
CONNECTICUT,1976,Milk,616000000.0
DELAWARE,1976,Milk,135000000.0
FLORIDA,1976,Milk,2023000000.0
GEORGIA,1976,Milk,1303000000.0
HAWAII,1976,Milk,148000000.0
IDAHO,1976,Milk,1554000000.0
ILLINOIS,1976,Milk,2485000000.0
INDIANA,1976,Milk,2240000000.0
IOWA,1976,Milk,3954000000.0
KANSAS,1976,Milk,1447000000.0
KENTUCKY,1976,Milk,2383000000.0
LOUISIANA,1976,Milk,1088000000.0
MAINE,1976,Milk,628000000.0
MARYLAND,1976,Milk,1549000000.0
MASSACHUSETTS,1976,Milk,598000000.0
MICHIGAN,1976,Milk,4620000000.0
MINNESOTA,1976,Milk,9239000000.0
MISSISSIPPI,1976,Milk,862000000.0
MISSOURI,1976,Milk,2919000000.0
MONTANA,1976,Milk,275000000.0
NEBRASKA,1976,Milk,1409000000.0
NEVADA,1976,Milk,191000000.0
NEW HAMPSHIRE,1976,Milk,335000000.0
NEW JERSEY,1976,Milk,545000000.0
NEW MEXICO,1976,Milk,405000000.0
NEW YORK,1976,Milk,10198000000.0
NORTH CAROLINA,1976,Milk,1580000000.0
NORTH DAKOTA,1976,Milk,948000000.0
OHIO,1976,Milk,4435000000.0
OKLAHOMA,1976,Milk,1102000000.0
OREGON,1976,Milk,1024000000.0
PENNSYLVANIA,1976,Milk,7507000000.0
RHODE ISLAND,1976,Milk,60000000.0
SOUTH CAROLINA,1976,Milk,525000000.0
SOUTH DAKOTA,1976,Milk,1650000000.0
TENNESSEE,1976,Milk,2096000000.0
TEXAS,1976,Milk,3309000000.0
UTAH,1976,Milk,924000000.0
VERMONT,1976,Milk,2093000000.0
VIRGINIA,1976,Milk,1877000000.0
WASHINGTON,1976,Milk,2428000000.0
WEST VIRGINIA,1976,Milk,356000000.0
WISCONSIN,1976,Milk,20296000000.0
WYOMING,1976,Milk,113000000.0
ARKANSAS,1977,Cheese,13053000.0
CALIFORNIA,1977,Cheese,125777000.0
CONNECTICUT,1977,Cheese,4607000.0
IDAHO,1977,Cheese,87789000.0
ILLINOIS,1977,Cheese,91201000.0
INDIANA,1977,Cheese,31790000.0
IOWA,1977,Cheese,174854000.0
KANSAS,1977,Cheese,28150000.0
KENTUCKY,1977,Cheese,69600000.0
MASSACHUSETTS,1977,Cheese,5786000.0
MICHIGAN,1977,Cheese,32831000.0
MINNESOTA,1977,Cheese,410628000.0
MISSISSIPPI,1977,Cheese,10425000.0
MISSOURI,1977,Cheese,72671000.0
NEBRASKA,1977,Cheese,57445000.0
NEW JERSEY,1977,Cheese,15492000.0
NEW YORK,1977,Cheese,260327000.0
NORTH DAKOTA,1977,Cheese,53443000.0
OHIO,1977,Cheese,77948000.0
OREGON,1977,Cheese,26762000.0
PENNSYLVANIA,1977,Cheese,93706000.0
SOUTH DAKOTA,1977,Cheese,65861000.0
TENNESSEE,1977,Cheese,38756000.0
TEXAS,1977,Cheese,17751000.0
UTAH,1977,Cheese,62330000.0
VERMONT,1977,Cheese,57290000.0
WASHINGTON,1977,Cheese,33562000.0
WISCONSIN,1977,Cheese,1278890000.0
ALABAMA,1977,Milk,684000000.0
ALASKA,1977,Milk,16400000.0
ARIZONA,1977,Milk,914000000.0
ARKANSAS,1977,Milk,725000000.0
CALIFORNIA,1977,Milk,11968000000.0
COLORADO,1977,Milk,848000000.0
CONNECTICUT,1977,Milk,624000000.0
DELAWARE,1977,Milk,139000000.0
FLORIDA,1977,Milk,1993000000.0
GEORGIA,1977,Milk,1301000000.0
HAWAII,1977,Milk,150000000.0
IDAHO,1977,Milk,1600000000.0
ILLINOIS,1977,Milk,2515000000.0
INDIANA,1977,Milk,2248000000.0
IOWA,1977,Milk,4030000000.0
KANSAS,1977,Milk,1442000000.0
KENTUCKY,1977,Milk,2426000000.0
LOUISIANA,1977,Milk,1089000000.0
MAINE,1977,Milk,638000000.0
MARYLAND,1977,Milk,1575000000.0
MASSACHUSETTS,1977,Milk,597000000.0
MICHIGAN,1977,Milk,4761000000.0
MINNESOTA,1977,Milk,9483000000.0
MISSISSIPPI,1977,Milk,858000000.0
MISSOURI,1977,Milk,2918000000.0
MONTANA,1977,Milk,296000000.0
NEBRASKA,1977,Milk,1344000000.0
NEVADA,1977,Milk,198000000.0
NEW HAMPSHIRE,1977,Milk,339000000.0
NEW JERSEY,1977,Milk,549000000.0
NEW MEXICO,1977,Milk,426000000.0
NEW YORK,1977,Milk,10224000000.0
NORTH CAROLINA,1977,Milk,1583000000.0
NORTH DAKOTA,1977,Milk,954000000.0
OHIO,1977,Milk,4455000000.0
OKLAHOMA,1977,Milk,1120000000.0
OREGON,1977,Milk,1052000000.0
PENNSYLVANIA,1977,Milk,7791000000.0
RHODE ISLAND,1977,Milk,57000000.0
SOUTH CAROLINA,1977,Milk,525000000.0
SOUTH DAKOTA,1977,Milk,1652000000.0
TENNESSEE,1977,Milk,2181000000.0
TEXAS,1977,Milk,3372000000.0
UTAH,1977,Milk,936000000.0
VERMONT,1977,Milk,2100000000.0
VIRGINIA,1977,Milk,1894000000.0
WASHINGTON,1977,Milk,2549000000.0
WEST VIRGINIA,1977,Milk,350000000.0
WISCONSIN,1977,Milk,21041000000.0
WYOMING,1977,Milk,124000000.0
ARKANSAS,1978,Cheese,15543000.0
CALIFORNIA,1978,Cheese,136956000.0
CONNECTICUT,1978,Cheese,6502000.0
IDAHO,1978,Cheese,92811000.0
ILLINOIS,1978,Cheese,90213000.0
INDIANA,1978,Cheese,31245000.0
IOWA,1978,Cheese,178951000.0
KANSAS,1978,Cheese,25616000.0
KENTUCKY,1978,Cheese,67218000.0
MASSACHUSETTS,1978,Cheese,7780000.0
MICHIGAN,1978,Cheese,32347000.0
MINNESOTA,1978,Cheese,451569000.0
MISSISSIPPI,1978,Cheese,9789000.0
MISSOURI,1978,Cheese,85297000.0
NEBRASKA,1978,Cheese,59245000.0
NEW JERSEY,1978,Cheese,21788000.0
NEW YORK,1978,Cheese,282927000.0
NORTH DAKOTA,1978,Cheese,49776000.0
OHIO,1978,Cheese,87848000.0
OREGON,1978,Cheese,27439000.0
PENNSYLVANIA,1978,Cheese,95617000.0
SOUTH DAKOTA,1978,Cheese,63604000.0
TENNESSEE,1978,Cheese,30390000.0
TEXAS,1978,Cheese,12177000.0
UTAH,1978,Cheese,60464000.0
VERMONT,1978,Cheese,67388000.0
VIRGINIA,1978,Cheese,5234000.0
WASHINGTON,1978,Cheese,40836000.0
WISCONSIN,1978,Cheese,1332005000.0
ALABAMA,1978,Milk,631000000.0
ALASKA,1978,Milk,14800000.0
ARIZONA,1978,Milk,906000000.0
ARKANSAS,1978,Milk,729000000.0
CALIFORNIA,1978,Milk,11859000000.0
COLORADO,1978,Milk,872000000.0
CONNECTICUT,1978,Milk,614000000.0
DELAWARE,1978,Milk,129000000.0
FLORIDA,1978,Milk,1972000000.0
GEORGIA,1978,Milk,1308000000.0
HAWAII,1978,Milk,150000000.0
IDAHO,1978,Milk,1633000000.0
ILLINOIS,1978,Milk,2399000000.0
INDIANA,1978,Milk,2178000000.0
IOWA,1978,Milk,3960000000.0
KANSAS,1978,Milk,1372000000.0
KENTUCKY,1978,Milk,2274000000.0
LOUISIANA,1978,Milk,1063000000.0
MAINE,1978,Milk,641000000.0
MARYLAND,1978,Milk,1540000000.0
MASSACHUSETTS,1978,Milk,572000000.0
MICHIGAN,1978,Milk,4793000000.0
MINNESOTA,1978,Milk,9089000000.0
MISSISSIPPI,1978,Milk,836000000.0
MISSOURI,1978,Milk,2719000000.0
MONTANA,1978,Milk,306000000.0
NEBRASKA,1978,Milk,1269000000.0
NEVADA,1978,Milk,187000000.0
NEW HAMPSHIRE,1978,Milk,341000000.0
NEW JERSEY,1978,Milk,525000000.0
NEW MEXICO,1978,Milk,458000000.0
NEW YORK,1978,Milk,10408000000.0
NORTH CAROLINA,1978,Milk,1544000000.0
NORTH DAKOTA,1978,Milk,903000000.0
OHIO,1978,Milk,4275000000.0
OKLAHOMA,1978,Milk,1090000000.0
OREGON,1978,Milk,1065000000.0
PENNSYLVANIA,1978,Milk,7881000000.0
RHODE ISLAND,1978,Milk,55000000.0
SOUTH CAROLINA,1978,Milk,513000000.0
SOUTH DAKOTA,1978,Milk,1540000000.0
TENNESSEE,1978,Milk,2073000000.0
TEXAS,1978,Milk,3433000000.0
UTAH,1978,Milk,940000000.0
VERMONT,1978,Milk,2136000000.0
VIRGINIA,1978,Milk,1873000000.0
WASHINGTON,1978,Milk,2675000000.0
WEST VIRGINIA,1978,Milk,345000000.0
WISCONSIN,1978,Milk,21252000000.0
WYOMING,1978,Milk,120000000.0
ARKANSAS,1979,Cheese,16720000.0
CALIFORNIA,1979,Cheese,151802000.0
CONNECTICUT,1979,Cheese,6224000.0
IDAHO,1979,Cheese,97999000.0
ILLINOIS,1979,Cheese,96968000.0
INDIANA,1979,Cheese,37539000.0
IOWA,1979,Cheese,191794000.0
KANSAS,1979,Cheese,23391000.0
KENTUCKY,1979,Cheese,64920000.0
MASSACHUSETTS,1979,Cheese,6255000.0
MICHIGAN,1979,Cheese,31590000.0
MINNESOTA,1979,Cheese,479952000.0
MISSISSIPPI,1979,Cheese,8636000.0
MISSOURI,1979,Cheese,92250000.0
NEBRASKA,1979,Cheese,69744000.0
NEW JERSEY,1979,Cheese,25569000.0
NEW YORK,1979,Cheese,304400000.0
NORTH DAKOTA,1979,Cheese,44952000.0
OHIO,1979,Cheese,95147000.0
OREGON,1979,Cheese,31887000.0
PENNSYLVANIA,1979,Cheese,93908000.0
SOUTH DAKOTA,1979,Cheese,70110000.0
TENNESSEE,1979,Cheese,30492000.0
UTAH,1979,Cheese,62828000.0
VERMONT,1979,Cheese,71226000.0
VIRGINIA,1979,Cheese,5497000.0
WASHINGTON,1979,Cheese,46274000.0
WISCONSIN,1979,Cheese,1400829000.0
ALABAMA,1979,Milk,606000000.0
ALASKA,1979,Milk,13000000.0
ARIZONA,1979,Milk,941000000.0
ARKANSAS,1979,Milk,727000000.0
CALIFORNIA,1979,Milk,12563000000.0
COLORADO,1979,Milk,857000000.0
CONNECTICUT,1979,Milk,606000000.0
DELAWARE,1979,Milk,127000000.0
FLORIDA,1979,Milk,1996000000.0
GEORGIA,1979,Milk,1338000000.0
HAWAII,1979,Milk,150000000.0
IDAHO,1979,Milk,1721000000.0
ILLINOIS,1979,Milk,2391000000.0
INDIANA,1979,Milk,2175000000.0
IOWA,1979,Milk,3858000000.0
KANSAS,1979,Milk,1330000000.0
KENTUCKY,1979,Milk,2220000000.0
LOUISIANA,1979,Milk,1022000000.0
MAINE,1979,Milk,641000000.0
MARYLAND,1979,Milk,1520000000.0
MASSACHUSETTS,1979,Milk,566000000.0
MICHIGAN,1979,Milk,4830000000.0
MINNESOTA,1979,Milk,9145000000.0
MISSISSIPPI,1979,Milk,814000000.0
MISSOURI,1979,Milk,2714000000.0
MONTANA,1979,Milk,297000000.0
NEBRASKA,1979,Milk,1260000000.0
NEVADA,1979,Milk,199000000.0
NEW HAMPSHIRE,1979,Milk,341000000.0
NEW JERSEY,1979,Milk,494000000.0
NEW MEXICO,1979,Milk,507000000.0
NEW YORK,1979,Milk,10630000000.0
NORTH CAROLINA,1979,Milk,1565000000.0
NORTH DAKOTA,1979,Milk,874000000.0
OHIO,1979,Milk,4265000000.0
OKLAHOMA,1979,Milk,1070000000.0
OREGON,1979,Milk,1103000000.0
PENNSYLVANIA,1979,Milk,8084000000.0
RHODE ISLAND,1979,Milk,50000000.0
SOUTH CAROLINA,1979,Milk,524000000.0
SOUTH DAKOTA,1979,Milk,1549000000.0
TENNESSEE,1979,Milk,2091000000.0
TEXAS,1979,Milk,3377000000.0
UTAH,1979,Milk,948000000.0
VERMONT,1979,Milk,2179000000.0
VIRGINIA,1979,Milk,1937000000.0
WASHINGTON,1979,Milk,2817000000.0
WEST VIRGINIA,1979,Milk,350000000.0
WISCONSIN,1979,Milk,21850000000.0
WYOMING,1979,Milk,119000000.0
ARKANSAS,1980,Cheese,19960000.0
CALIFORNIA,1980,Cheese,181463000.0
CONNECTICUT,1980,Cheese,4323000.0
IDAHO,1980,Cheese,109351000.0
ILLINOIS,1980,Cheese,98500000.0
INDIANA,1980,Cheese,46373000.0
IOWA,1980,Cheese,204577000.0
KANSAS,1980,Cheese,30605000.0
KENTUCKY,1980,Cheese,59499000.0
MASSACHUSETTS,1980,Cheese,5099000.0
MICHIGAN,1980,Cheese,35343000.0
MINNESOTA,1980,Cheese,512361000.0
MISSISSIPPI,1980,Cheese,8788000.0
MISSOURI,1980,Cheese,100796000.0
NEBRASKA,1980,Cheese,70412000.0
NEW JERSEY,1980,Cheese,28326000.0
NEW YORK,1980,Cheese,319579000.0
NORTH DAKOTA,1980,Cheese,48186000.0
OHIO,1980,Cheese,95166000.0
OREGON,1980,Cheese,34683000.0
PENNSYLVANIA,1980,Cheese,101262000.0
SOUTH DAKOTA,1980,Cheese,78836000.0
TENNESSEE,1980,Cheese,32148000.0
UTAH,1980,Cheese,71659000.0
VERMONT,1980,Cheese,79836000.0
VIRGINIA,1980,Cheese,6930000.0
WASHINGTON,1980,Cheese,45147000.0
WISCONSIN,1980,Cheese,1484251000.0
ALABAMA,1980,Milk,610000000.0
ALASKA,1980,Milk,12500000.0
ARIZONA,1980,Milk,1031000000.0
ARKANSAS,1980,Milk,740000000.0
CALIFORNIA,1980,Milk,13577000000.0
COLORADO,1980,Milk,858000000.0
CONNECTICUT,1980,Milk,612000000.0
DELAWARE,1980,Milk,125000000.0
FLORIDA,1980,Milk,2028000000.0
GEORGIA,1980,Milk,1367000000.0
HAWAII,1980,Milk,152000000.0
IDAHO,1980,Milk,1947000000.0
ILLINOIS,1980,Milk,2540000000.0
INDIANA,1980,Milk,2210000000.0
IOWA,1980,Milk,3994000000.0
KANSAS,1980,Milk,1330000000.0
KENTUCKY,1980,Milk,2219000000.0
LOUISIANA,1980,Milk,1012000000.0
MAINE,1980,Milk,665000000.0
MARYLAND,1980,Milk,1520000000.0
MASSACHUSETTS,1980,Milk,570000000.0
MICHIGAN,1980,Milk,4970000000.0
MINNESOTA,1980,Milk,9535000000.0
MISSISSIPPI,1980,Milk,817000000.0
MISSOURI,1980,Milk,2826000000.0
MONTANA,1980,Milk,314000000.0
NEBRASKA,1980,Milk,1315000000.0
NEVADA,1980,Milk,219000000.0
NEW HAMPSHIRE,1980,Milk,347000000.0
NEW JERSEY,1980,Milk,494000000.0
NEW MEXICO,1980,Milk,602000000.0
NEW YORK,1980,Milk,10974000000.0
NORTH CAROLINA,1980,Milk,1631000000.0
NORTH DAKOTA,1980,Milk,939000000.0
OHIO,1980,Milk,4310000000.0
OKLAHOMA,1980,Milk,1110000000.0
OREGON,1980,Milk,1169000000.0
PENNSYLVANIA,1980,Milk,8496000000.0
RHODE ISLAND,1980,Milk,47000000.0
SOUTH CAROLINA,1980,Milk,541000000.0
SOUTH DAKOTA,1980,Milk,1669000000.0
TENNESSEE,1980,Milk,2241000000.0
TEXAS,1980,Milk,3625000000.0
UTAH,1980,Milk,1028000000.0
VERMONT,1980,Milk,2289000000.0
VIRGINIA,1980,Milk,1974000000.0
WASHINGTON,1980,Milk,2942000000.0
WEST VIRGINIA,1980,Milk,350000000.0
WISCONSIN,1980,Milk,22380000000.0
WYOMING,1980,Milk,132000000.0
ARKANSAS,1981,Cheese,23189000.0
CALIFORNIA,1981,Cheese,210595000.0
CONNECTICUT,1981,Cheese,5523000.0
IDAHO,1981,Cheese,122525000.0
ILLINOIS,1981,Cheese,98788000.0
INDIANA,1981,Cheese,53900000.0
IOWA,1981,Cheese,213860000.0
KANSAS,1981,Cheese,30431000.0
KENTUCKY,1981,Cheese,50338000.0
MASSACHUSETTS,1981,Cheese,8559000.0
MICHIGAN,1981,Cheese,36395000.0
MINNESOTA,1981,Cheese,558004000.0
MISSISSIPPI,1981,Cheese,10342000.0
MISSOURI,1981,Cheese,115939000.0
NEBRASKA,1981,Cheese,69490000.0
NEW JERSEY,1981,Cheese,61166000.0
NEW YORK,1981,Cheese,330140000.0
NORTH DAKOTA,1981,Cheese,51706000.0
OHIO,1981,Cheese,96500000.0
OREGON,1981,Cheese,38069000.0
PENNSYLVANIA,1981,Cheese,113160000.0
SOUTH DAKOTA,1981,Cheese,85470000.0
TENNESSEE,1981,Cheese,32988000.0
UTAH,1981,Cheese,85877000.0
VIRGINIA,1981,Cheese,7456000.0
WASHINGTON,1981,Cheese,46456000.0
WISCONSIN,1981,Cheese,1560171000.0
ALABAMA,1981,Milk,620000000.0
ALASKA,1981,Milk,13400000.0
ARIZONA,1981,Milk,1133000000.0
ARKANSAS,1981,Milk,792000000.0
CALIFORNIA,1981,Milk,14248000000.0
COLORADO,1981,Milk,928000000.0
CONNECTICUT,1981,Milk,624000000.0
DELAWARE,1981,Milk,124000000.0
FLORIDA,1981,Milk,2082000000.0
GEORGIA,1981,Milk,1396000000.0
HAWAII,1981,Milk,150000000.0
IDAHO,1981,Milk,2162000000.0
ILLINOIS,1981,Milk,2604000000.0
INDIANA,1981,Milk,2282000000.0
IOWA,1981,Milk,4056000000.0
KANSAS,1981,Milk,1397000000.0
KENTUCKY,1981,Milk,2281000000.0
LOUISIANA,1981,Milk,996000000.0
MAINE,1981,Milk,698000000.0
MARYLAND,1981,Milk,1556000000.0
MASSACHUSETTS,1981,Milk,578000000.0
MICHIGAN,1981,Milk,5103000000.0
MINNESOTA,1981,Milk,10061000000.0
MISSISSIPPI,1981,Milk,860000000.0
MISSOURI,1981,Milk,2877000000.0
MONTANA,1981,Milk,331000000.0
NEBRASKA,1981,Milk,1400000000.0
NEVADA,1981,Milk,223000000.0
NEW HAMPSHIRE,1981,Milk,346000000.0
NEW JERSEY,1981,Milk,494000000.0
NEW MEXICO,1981,Milk,671000000.0
NEW YORK,1981,Milk,11069000000.0
NORTH CAROLINA,1981,Milk,1654000000.0
NORTH DAKOTA,1981,Milk,995000000.0
OHIO,1981,Milk,4385000000.0
OKLAHOMA,1981,Milk,1150000000.0
OREGON,1981,Milk,1220000000.0
PENNSYLVANIA,1981,Milk,8965000000.0
RHODE ISLAND,1981,Milk,46000000.0
SOUTH CAROLINA,1981,Milk,552000000.0
SOUTH DAKOTA,1981,Milk,1757000000.0
TENNESSEE,1981,Milk,2300000000.0
TEXAS,1981,Milk,3665000000.0
UTAH,1981,Milk,1110000000.0
VERMONT,1981,Milk,2298000000.0
VIRGINIA,1981,Milk,2015000000.0
WASHINGTON,1981,Milk,3017000000.0
WEST VIRGINIA,1981,Milk,350000000.0
WISCONSIN,1981,Milk,23000000000.0
WYOMING,1981,Milk,136000000.0
ARKANSAS,1982,Cheese,25834000.0
CALIFORNIA,1982,Cheese,250261000.0
IDAHO,1982,Cheese,135766000.0
ILLINOIS,1982,Cheese,97295000.0
INDIANA,1982,Cheese,63962000.0
IOWA,1982,Cheese,206449000.0
KANSAS,1982,Cheese,33829000.0
KENTUCKY,1982,Cheese,56888000.0
MASSACHUSETTS,1982,Cheese,9110000.0
MICHIGAN,1982,Cheese,35774000.0
MINNESOTA,1982,Cheese,567430000.0
MISSISSIPPI,1982,Cheese,11098000.0
MISSOURI,1982,Cheese,131452000.0
NEBRASKA,1982,Cheese,76351000.0
NEW JERSEY,1982,Cheese,66326000.0
NEW YORK,1982,Cheese,357909000.0
NORTH DAKOTA,1982,Cheese,49859000.0
OHIO,1982,Cheese,94063000.0
OREGON,1982,Cheese,34771000.0
PENNSYLVANIA,1982,Cheese,127155000.0
SOUTH DAKOTA,1982,Cheese,92083000.0
TENNESSEE,1982,Cheese,34475000.0
UTAH,1982,Cheese,93389000.0
VERMONT,1982,Cheese,96913000.0
VIRGINIA,1982,Cheese,5957000.0
WASHINGTON,1982,Cheese,49706000.0
WISCONSIN,1982,Cheese,1644529000.0
ALABAMA,1982,Milk,580000000.0
ALASKA,1982,Milk,13800000.0
ARIZONA,1982,Milk,1202000000.0
ARKANSAS,1982,Milk,828000000.0
CALIFORNIA,1982,Milk,14528000000.0
COLORADO,1982,Milk,972000000.0
CONNECTICUT,1982,Milk,644000000.0
DELAWARE,1982,Milk,137000000.0
FLORIDA,1982,Milk,2109000000.0
GEORGIA,1982,Milk,1412000000.0
HAWAII,1982,Milk,144000000.0
IDAHO,1982,Milk,2253000000.0
ILLINOIS,1982,Milk,2657000000.0
INDIANA,1982,Milk,2334000000.0
IOWA,1982,Milk,4004000000.0
KANSAS,1982,Milk,1356000000.0
KENTUCKY,1982,Milk,2364000000.0
LOUISIANA,1982,Milk,975000000.0
MAINE,1982,Milk,727000000.0
MARYLAND,1982,Milk,1581000000.0
MASSACHUSETTS,1982,Milk,602000000.0
MICHIGAN,1982,Milk,5253000000.0
MINNESOTA,1982,Milk,10341000000.0
MISSISSIPPI,1982,Milk,900000000.0
MISSOURI,1982,Milk,2905000000.0
MONTANA,1982,Milk,341000000.0
NEBRASKA,1982,Milk,1340000000.0
NEVADA,1982,Milk,225000000.0
NEW HAMPSHIRE,1982,Milk,365000000.0
NEW JERSEY,1982,Milk,492000000.0
NEW MEXICO,1982,Milk,812000000.0
NEW YORK,1982,Milk,11097000000.0
NORTH CAROLINA,1982,Milk,1686000000.0
NORTH DAKOTA,1982,Milk,1020000000.0
OHIO,1982,Milk,4550000000.0
OKLAHOMA,1982,Milk,1165000000.0
OREGON,1982,Milk,1301000000.0
PENNSYLVANIA,1982,Milk,9264000000.0
RHODE ISLAND,1982,Milk,46000000.0
SOUTH CAROLINA,1982,Milk,567000000.0
SOUTH DAKOTA,1982,Milk,1762000000.0
TENNESSEE,1982,Milk,2326000000.0
TEXAS,1982,Milk,3780000000.0
UTAH,1982,Milk,1162000000.0
VERMONT,1982,Milk,2385000000.0
VIRGINIA,1982,Milk,2059000000.0
WASHINGTON,1982,Milk,3222000000.0
